is_parallel_safe,trip_count,nesting_depth,flops_per_iter,total_flops,memory_footprint_bytes,arithmetic_intensity,data_reuse_ratio,coalescing_efficiency,stride_regularity,branch_divergence_count,has_reduction,hw_type_code,bus_bandwidth_gbps,peak_tflops,unified_memory,t_cpu_ms,t_gpu_ms,speedup,is_profitable
1.0,262144.0,1.0,4.0,1048576.0,3145728.0,0.3333333333333333,7.0,1.0,1.0,1.0,0.0,1.0,15.75,6.8,0.0,0.2995931428571428,0.6872400000000001,0.4359367074924958,0
1.0,1048576.0,1.0,4.0,4194304.0,12582912.0,0.3333333333333333,7.0,1.0,1.0,1.0,0.0,1.0,15.75,6.8,0.0,1.1983725714285711,2.95928,0.4049541008044427,0
1.0,2097152.0,1.0,4.0,8388608.0,25165824.0,0.3333333333333333,7.0,1.0,1.0,1.0,0.0,1.0,15.75,6.8,0.0,0.000195,4.33108,4.502341217433065e-05,0
1.0,1024.0,1.0,6.0,6144.0,12288.0,0.5,3.0,0.35,0.5,0.0,0.0,1.0,15.75,6.8,0.0,0.0017554285714285,0.06156,0.0285157337788916,0
1.0,8192.0,1.0,6.0,49152.0,98304.0,0.5,3.0,0.35,0.5,0.0,0.0,1.0,15.75,6.8,0.0,0.000195,0.07004,0.002784123358081,0
1.0,65536.0,1.0,6.0,393216.0,786432.0,0.5,3.0,0.35,0.5,0.0,0.0,1.0,15.75,6.8,0.0,0.1123474285714285,0.25036,0.4487435236117134,0
1.0,262144.0,1.0,6.0,1572864.0,3145728.0,0.5,3.0,0.35,0.5,0.0,0.0,1.0,15.75,6.8,0.0,0.4493897142857143,0.52952,0.848673731465694,0
1.0,1048576.0,1.0,6.0,6291456.0,12582912.0,0.5,3.0,0.35,0.5,0.0,0.0,1.0,15.75,6.8,0.0,0.000195,3.17476,6.14219657548917e-05,0
1.0,1024.0,1.0,12.0,12288.0,12288.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,15.75,6.8,0.0,0.0035108571428571,0.05848,0.0600351768614422,0
1.0,8192.0,1.0,12.0,98304.0,98304.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,15.75,6.8,0.0,0.0280868571428571,0.0795599999999999,0.3530273647920707,0
1.0,65536.0,1.0,12.0,786432.0,786432.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,15.75,6.8,0.0,0.2246948571428571,0.1774,1.2666000966339184,1
1.0,262144.0,1.0,12.0,3145728.0,3145728.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,15.75,6.8,0.0,0.8987794285714286,0.52832,1.7012027342736005,1
1.0,1048576.0,1.0,12.0,12582912.0,12582912.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,15.75,6.8,0.0,3.5951177142857142,1.95528,1.8386715530694908,1
1.0,256.0,2.0,5.0,1280.0,3072.0,0.4166666666666667,4.0,0.35,0.5,1.0,0.0,1.0,15.75,6.8,0.0,0.0036571428571428,0.03374,0.1083919044796341,0
1.0,1024.0,2.0,5.0,5120.0,12288.0,0.4166666666666667,4.0,0.35,0.5,1.0,0.0,1.0,15.75,6.8,0.0,0.0146285714285714,0.03402,0.4299991601578903,0
1.0,4096.0,2.0,5.0,20480.0,49152.0,0.4166666666666667,4.0,0.35,0.5,1.0,0.0,1.0,15.75,6.8,0.0,0.0585142857142857,0.03374,1.7342704716741468,1
1.0,16384.0,2.0,5.0,81920.0,196608.0,0.4166666666666667,4.0,0.35,0.5,1.0,0.0,1.0,15.75,6.8,0.0,0.2340571428571428,0.0343,6.823823406913786,1
1.0,65536.0,2.0,5.0,327680.0,786432.0,0.4166666666666667,4.0,0.35,0.5,1.0,0.0,1.0,15.75,6.8,0.0,0.9362285714285714,0.03158,29.64624988690853,1
1.0,262144.0,2.0,5.0,1310720.0,3145728.0,0.4166666666666667,4.0,0.35,0.5,1.0,0.0,1.0,15.75,6.8,0.0,3.7449142857142856,0.03446,108.67423928364148,1
1.0,1048576.0,2.0,5.0,5242880.0,12582912.0,0.4166666666666667,4.0,0.35,0.5,1.0,0.0,1.0,15.75,6.8,0.0,14.979657142857144,0.03482,430.2026749815377,1
1.0,256.0,2.0,5.0,1280.0,3072.0,0.4166666666666667,4.0,0.35,0.5,0.0,0.0,1.0,15.75,6.8,0.0,0.0036571428571428,0.03442,0.1062505188013613,0
1.0,1024.0,2.0,5.0,5120.0,12288.0,0.4166666666666667,4.0,0.35,0.5,0.0,0.0,1.0,15.75,6.8,0.0,0.0146285714285714,0.03502,0.4177204862527535,0
1.0,4096.0,2.0,5.0,20480.0,49152.0,0.4166666666666667,4.0,0.35,0.5,0.0,0.0,1.0,15.75,6.8,0.0,0.0585142857142857,0.03406,1.7179766798087408,1
1.0,16384.0,2.0,5.0,81920.0,196608.0,0.4166666666666667,4.0,0.35,0.5,0.0,0.0,1.0,15.75,6.8,0.0,0.2340571428571428,0.0337,6.945315811784655,1
1.0,65536.0,2.0,5.0,327680.0,786432.0,0.4166666666666667,4.0,0.35,0.5,0.0,0.0,1.0,15.75,6.8,0.0,0.9362285714285714,0.03414,27.42321533182693,1
1.0,262144.0,2.0,5.0,1310720.0,3145728.0,0.4166666666666667,4.0,0.35,0.5,0.0,0.0,1.0,15.75,6.8,0.0,3.7449142857142856,0.03442,108.800531252594,1
1.0,1048576.0,2.0,5.0,5242880.0,12582912.0,0.4166666666666667,4.0,0.35,0.5,0.0,0.0,1.0,15.75,6.8,0.0,14.979657142857144,0.0345,434.1929606625258,1
1.0,256.0,2.0,10.0,2560.0,3072.0,0.8333333333333334,3.0,0.8,0.5,0.0,0.0,1.0,15.75,6.8,0.0,0.0073142857142857,0.0604,0.1210974456007568,0
1.0,1024.0,2.0,10.0,10240.0,12288.0,0.8333333333333334,3.0,0.8,0.5,0.0,0.0,1.0,15.75,6.8,0.0,0.0292571428571428,0.06168,0.474337594960163,0
1.0,4096.0,2.0,10.0,40960.0,49152.0,0.8333333333333334,3.0,0.8,0.5,0.0,0.0,1.0,15.75,6.8,0.0,0.1170285714285714,0.08212,1.4250921995685757,1
1.0,16384.0,2.0,10.0,163840.0,196608.0,0.8333333333333334,3.0,0.8,0.5,0.0,0.0,1.0,15.75,6.8,0.0,0.4681142857142857,0.10664,4.389668845782874,1
1.0,65536.0,2.0,10.0,655360.0,786432.0,0.8333333333333334,3.0,0.8,0.5,0.0,0.0,1.0,15.75,6.8,0.0,1.8724571428571428,0.34968,5.354773343791875,1
1.0,262144.0,2.0,10.0,2621440.0,3145728.0,0.8333333333333334,3.0,0.8,0.5,0.0,0.0,1.0,15.75,6.8,0.0,7.489828571428571,2.14056,3.4990042659063847,1
1.0,1024.0,1.0,1.0,1024.0,12288.0,0.0833333333333333,1.0,1.0,1.0,0.0,0.0,1.0,15.75,6.8,0.0,0.001,0.05824,0.0171703296703296,0
1.0,1024.0,1.0,1.0,1024.0,12288.0,0.0833333333333333,1.0,1.0,1.0,1.0,0.0,1.0,15.75,6.8,0.0,0.001,0.0606,0.0165016501650165,0
1.0,1024.0,1.0,1.0,1024.0,12288.0,0.0833333333333333,1.0,0.5,0.5,0.0,0.0,1.0,15.75,6.8,0.0,0.001,0.06124,0.0163291966035271,0
1.0,1024.0,1.0,1.0,1024.0,12288.0,0.0833333333333333,1.0,0.5,0.5,1.0,0.0,1.0,15.75,6.8,0.0,0.001,0.06036,0.0165672630881378,0
1.0,1024.0,1.0,1.0,1024.0,12288.0,0.0833333333333333,1.0,0.25,0.25,0.0,0.0,1.0,15.75,6.8,0.0,0.001,0.06068,0.016479894528675,0
1.0,1024.0,1.0,1.0,1024.0,12288.0,0.0833333333333333,1.0,0.25,0.25,1.0,0.0,1.0,15.75,6.8,0.0,0.001,0.05988,0.0167000668002672,0
1.0,1024.0,1.0,2.0,2048.0,12288.0,0.1666666666666666,1.0,1.0,1.0,0.0,0.0,1.0,15.75,6.8,0.0,0.001,0.05988,0.0167000668002672,0
1.0,1024.0,1.0,2.0,2048.0,12288.0,0.1666666666666666,1.0,1.0,1.0,1.0,0.0,1.0,15.75,6.8,0.0,0.001,0.06048,0.0165343915343915,0
1.0,1024.0,1.0,2.0,2048.0,12288.0,0.1666666666666666,1.0,0.5,0.5,0.0,0.0,1.0,15.75,6.8,0.0,0.001,0.06164,0.0162232316677482,0
1.0,1024.0,1.0,2.0,2048.0,12288.0,0.1666666666666666,1.0,0.5,0.5,1.0,0.0,1.0,15.75,6.8,0.0,0.001,0.0602,0.0166112956810631,0
1.0,1024.0,1.0,2.0,2048.0,12288.0,0.1666666666666666,1.0,0.25,0.25,0.0,0.0,1.0,15.75,6.8,0.0,0.001,0.06052,0.0165234633179114,0
1.0,1024.0,1.0,2.0,2048.0,12288.0,0.1666666666666666,1.0,0.25,0.25,1.0,0.0,1.0,15.75,6.8,0.0,0.001,0.05912,0.016914749661705,0
1.0,1024.0,1.0,4.0,4096.0,12288.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0,15.75,6.8,0.0,0.001,0.05892,0.0169721656483367,0
1.0,1024.0,1.0,4.0,4096.0,12288.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,1.0,15.75,6.8,0.0,0.001,0.06,0.0166666666666666,0
1.0,1024.0,1.0,4.0,4096.0,12288.0,0.3333333333333333,1.0,0.5,0.5,0.0,0.0,1.0,15.75,6.8,0.0,0.001,0.06172,0.0162022034996759,0
1.0,1024.0,1.0,4.0,4096.0,12288.0,0.3333333333333333,1.0,0.5,0.5,1.0,0.0,1.0,15.75,6.8,0.0,0.001,0.06188,0.0161603102779573,0
1.0,1024.0,1.0,4.0,4096.0,12288.0,0.3333333333333333,1.0,0.25,0.25,0.0,0.0,1.0,15.75,6.8,0.0,0.001,0.06052,0.0165234633179114,0
1.0,1024.0,1.0,4.0,4096.0,12288.0,0.3333333333333333,1.0,0.25,0.25,1.0,0.0,1.0,15.75,6.8,0.0,0.001,0.06032,0.01657824933687,0
1.0,1024.0,1.0,8.0,8192.0,12288.0,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,1.0,15.75,6.8,0.0,0.001,0.06028,0.0165892501658925,0
1.0,1024.0,1.0,8.0,8192.0,12288.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,1.0,15.75,6.8,0.0,0.001,0.05992,0.0166889185580774,0
1.0,1024.0,1.0,8.0,8192.0,12288.0,0.6666666666666666,1.0,0.5,0.5,0.0,0.0,1.0,15.75,6.8,0.0,0.001,0.06216,0.016087516087516,0
1.0,1024.0,1.0,8.0,8192.0,12288.0,0.6666666666666666,1.0,0.5,0.5,1.0,0.0,1.0,15.75,6.8,0.0,0.001,0.06172,0.0162022034996759,0
1.0,1024.0,1.0,8.0,8192.0,12288.0,0.6666666666666666,1.0,0.25,0.25,0.0,0.0,1.0,15.75,6.8,0.0,0.001,0.06264,0.0159642401021711,0
1.0,1024.0,1.0,8.0,8192.0,12288.0,0.6666666666666666,1.0,0.25,0.25,1.0,0.0,1.0,15.75,6.8,0.0,0.001,0.0604,0.0165562913907284,0
1.0,1024.0,1.0,16.0,16384.0,12288.0,1.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0,15.75,6.8,0.0,0.001,0.05964,0.016767270288397,0
1.0,1024.0,1.0,16.0,16384.0,12288.0,1.3333333333333333,1.0,1.0,1.0,1.0,0.0,1.0,15.75,6.8,0.0,0.001,0.06,0.0166666666666666,0
1.0,1024.0,1.0,16.0,16384.0,12288.0,1.3333333333333333,1.0,0.5,0.5,0.0,0.0,1.0,15.75,6.8,0.0,0.001,0.06104,0.0163826998689384,0
1.0,1024.0,1.0,16.0,16384.0,12288.0,1.3333333333333333,1.0,0.5,0.5,1.0,0.0,1.0,15.75,6.8,0.0,0.001,0.0600399999999999,0.0166555629580279,0
1.0,1024.0,1.0,16.0,16384.0,12288.0,1.3333333333333333,1.0,0.25,0.25,0.0,0.0,1.0,15.75,6.8,0.0,0.001,0.0626,0.0159744408945686,0
1.0,1024.0,1.0,16.0,16384.0,12288.0,1.3333333333333333,1.0,0.25,0.25,1.0,0.0,1.0,15.75,6.8,0.0,0.001,0.06184,0.0161707632600258,0
1.0,1024.0,1.0,32.0,32768.0,12288.0,2.6666666666666665,1.0,1.0,1.0,0.0,0.0,1.0,15.75,6.8,0.0,0.001,0.0698,0.0143266475644699,0
1.0,1024.0,1.0,32.0,32768.0,12288.0,2.6666666666666665,1.0,1.0,1.0,1.0,0.0,1.0,15.75,6.8,0.0,0.001,0.06176,0.0161917098445595,0
1.0,1024.0,1.0,32.0,32768.0,12288.0,2.6666666666666665,1.0,0.5,0.5,0.0,0.0,1.0,15.75,6.8,0.0,0.001,0.06176,0.0161917098445595,0
1.0,1024.0,1.0,32.0,32768.0,12288.0,2.6666666666666665,1.0,0.5,0.5,1.0,0.0,1.0,15.75,6.8,0.0,0.001,0.061,0.0163934426229508,0
1.0,1024.0,1.0,32.0,32768.0,12288.0,2.6666666666666665,1.0,0.25,0.25,0.0,0.0,1.0,15.75,6.8,0.0,0.001,0.06092,0.0164149704530531,0
1.0,1024.0,1.0,32.0,32768.0,12288.0,2.6666666666666665,1.0,0.25,0.25,1.0,0.0,1.0,15.75,6.8,0.0,0.001,0.06272,0.0159438775510204,0
1.0,4096.0,1.0,1.0,4096.0,49152.0,0.0833333333333333,1.0,1.0,1.0,0.0,0.0,1.0,15.75,6.8,0.0,0.001,0.06872,0.0145518044237485,0
1.0,4096.0,1.0,1.0,4096.0,49152.0,0.0833333333333333,1.0,1.0,1.0,1.0,0.0,1.0,15.75,6.8,0.0,0.001,0.07216,0.0138580931263858,0
1.0,4096.0,1.0,1.0,4096.0,49152.0,0.0833333333333333,1.0,0.5,0.5,0.0,0.0,1.0,15.75,6.8,0.0,0.001,0.06884,0.0145264381173736,0
1.0,4096.0,1.0,1.0,4096.0,49152.0,0.0833333333333333,1.0,0.5,0.5,1.0,0.0,1.0,15.75,6.8,0.0,0.001,0.0716,0.0139664804469273,0
1.0,4096.0,1.0,1.0,4096.0,49152.0,0.0833333333333333,1.0,0.25,0.25,0.0,0.0,1.0,15.75,6.8,0.0,0.001,0.07088,0.0141083521444695,0
1.0,4096.0,1.0,1.0,4096.0,49152.0,0.0833333333333333,1.0,0.25,0.25,1.0,0.0,1.0,15.75,6.8,0.0,0.001,0.07064,0.0141562853907134,0
1.0,4096.0,1.0,2.0,8192.0,49152.0,0.1666666666666666,1.0,1.0,1.0,0.0,0.0,1.0,15.75,6.8,0.0,0.001,0.0682,0.0146627565982404,0
1.0,4096.0,1.0,2.0,8192.0,49152.0,0.1666666666666666,1.0,1.0,1.0,1.0,0.0,1.0,15.75,6.8,0.0,0.001,0.07404,0.0135062128579146,0
1.0,4096.0,1.0,2.0,8192.0,49152.0,0.1666666666666666,1.0,0.5,0.5,0.0,0.0,1.0,15.75,6.8,0.0,0.001,0.0696799999999999,0.0143513203214695,0
1.0,4096.0,1.0,2.0,8192.0,49152.0,0.1666666666666666,1.0,0.5,0.5,1.0,0.0,1.0,15.75,6.8,0.0,0.001,0.07196,0.0138966092273485,0
1.0,4096.0,1.0,2.0,8192.0,49152.0,0.1666666666666666,1.0,0.25,0.25,0.0,0.0,1.0,15.75,6.8,0.0,0.001,0.07288,0.0137211855104281,0
1.0,4096.0,1.0,2.0,8192.0,49152.0,0.1666666666666666,1.0,0.25,0.25,1.0,0.0,1.0,15.75,6.8,0.0,0.001,0.07116,0.014052838673412,0
1.0,4096.0,1.0,4.0,16384.0,49152.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0,15.75,6.8,0.0,0.001,0.06916,0.0144592249855407,0
1.0,4096.0,1.0,4.0,16384.0,49152.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,1.0,15.75,6.8,0.0,0.001,0.0712,0.0140449438202247,0
1.0,4096.0,1.0,4.0,16384.0,49152.0,0.3333333333333333,1.0,0.5,0.5,0.0,0.0,1.0,15.75,6.8,0.0,0.001,0.06952,0.0143843498273878,0
1.0,4096.0,1.0,4.0,16384.0,49152.0,0.3333333333333333,1.0,0.5,0.5,1.0,0.0,1.0,15.75,6.8,0.0,0.001,0.0810399999999999,0.0123395853899309,0
1.0,4096.0,1.0,4.0,16384.0,49152.0,0.3333333333333333,1.0,0.25,0.25,0.0,0.0,1.0,15.75,6.8,0.0,0.000195,0.0718,0.0027158774373259,0
1.0,4096.0,1.0,4.0,16384.0,49152.0,0.3333333333333333,1.0,0.25,0.25,1.0,0.0,1.0,15.75,6.8,0.0,0.001,0.07164,0.0139586823003908,0
1.0,4096.0,1.0,8.0,32768.0,49152.0,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,1.0,15.75,6.8,0.0,0.001,0.06824,0.014654161781946,0
1.0,4096.0,1.0,8.0,32768.0,49152.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,1.0,15.75,6.8,0.0,0.001,0.0774,0.0129198966408268,0
1.0,4096.0,1.0,8.0,32768.0,49152.0,0.6666666666666666,1.0,0.5,0.5,0.0,0.0,1.0,15.75,6.8,0.0,0.001,0.06912,0.0144675925925925,0
1.0,4096.0,1.0,8.0,32768.0,49152.0,0.6666666666666666,1.0,0.5,0.5,1.0,0.0,1.0,15.75,6.8,0.0,0.001,0.0748,0.0133689839572192,0
1.0,4096.0,1.0,8.0,32768.0,49152.0,0.6666666666666666,1.0,0.25,0.25,0.0,0.0,1.0,15.75,6.8,0.0,0.001,0.07232,0.0138274336283185,0
1.0,4096.0,1.0,8.0,32768.0,49152.0,0.6666666666666666,1.0,0.25,0.25,1.0,0.0,1.0,15.75,6.8,0.0,0.001,0.0712,0.0140449438202247,0
1.0,4096.0,1.0,16.0,65536.0,49152.0,1.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0,15.75,6.8,0.0,0.0018724571428571,0.06836,0.0273911226281033,0
1.0,4096.0,1.0,16.0,65536.0,49152.0,1.3333333333333333,1.0,1.0,1.0,1.0,0.0,1.0,15.75,6.8,0.0,0.0018724571428571,0.07184,0.0260642698059179,0
1.0,4096.0,1.0,16.0,65536.0,49152.0,1.3333333333333333,1.0,0.5,0.5,0.0,0.0,1.0,15.75,6.8,0.0,0.0018724571428571,0.07072,0.0264770523594052,0
1.0,4096.0,1.0,16.0,65536.0,49152.0,1.3333333333333333,1.0,0.5,0.5,1.0,0.0,1.0,15.75,6.8,0.0,0.0018724571428571,0.07108,0.0263429536136345,0
1.0,4096.0,1.0,16.0,65536.0,49152.0,1.3333333333333333,1.0,0.25,0.25,0.0,0.0,1.0,15.75,6.8,0.0,0.0018724571428571,0.0727599999999999,0.025734705096992,0
1.0,4096.0,1.0,16.0,65536.0,49152.0,1.3333333333333333,1.0,0.25,0.25,1.0,0.0,1.0,15.75,6.8,0.0,0.0018724571428571,0.07144,0.0262102063669812,0
1.0,4096.0,1.0,32.0,131072.0,49152.0,2.6666666666666665,1.0,1.0,1.0,0.0,0.0,1.0,15.75,6.8,0.0,0.0037449142857142,0.06624,0.056535541752933,0
1.0,4096.0,1.0,32.0,131072.0,49152.0,2.6666666666666665,1.0,1.0,1.0,1.0,0.0,1.0,15.75,6.8,0.0,0.0037449142857142,0.07148,0.052391078423535,0
1.0,4096.0,1.0,32.0,131072.0,49152.0,2.6666666666666665,1.0,0.5,0.5,0.0,0.0,1.0,15.75,6.8,0.0,0.0037449142857142,0.0689999999999999,0.0542741200828157,0
1.0,4096.0,1.0,32.0,131072.0,49152.0,2.6666666666666665,1.0,0.5,0.5,1.0,0.0,1.0,15.75,6.8,0.0,0.0037449142857142,0.072,0.0520126984126984,0
1.0,4096.0,1.0,32.0,131072.0,49152.0,2.6666666666666665,1.0,0.25,0.25,0.0,0.0,1.0,15.75,6.8,0.0,0.0037449142857142,0.07244,0.0516967736846257,0
1.0,4096.0,1.0,32.0,131072.0,49152.0,2.6666666666666665,1.0,0.25,0.25,1.0,0.0,1.0,15.75,6.8,0.0,0.0037449142857142,0.07908,0.0473560228340198,0
1.0,16384.0,1.0,1.0,16384.0,196608.0,0.0833333333333333,1.0,1.0,1.0,0.0,0.0,1.0,15.75,6.8,0.0,0.000195,0.0916,0.0021288209606986,0
1.0,16384.0,1.0,1.0,16384.0,196608.0,0.0833333333333333,1.0,1.0,1.0,1.0,0.0,1.0,15.75,6.8,0.0,0.001,0.0938799999999999,0.0106518960374946,0
1.0,16384.0,1.0,1.0,16384.0,196608.0,0.0833333333333333,1.0,0.5,0.5,0.0,0.0,1.0,15.75,6.8,0.0,0.001,0.10028,0.0099720781810929,0
1.0,16384.0,1.0,1.0,16384.0,196608.0,0.0833333333333333,1.0,0.5,0.5,1.0,0.0,1.0,15.75,6.8,0.0,0.001,0.09712,0.0102965403624382,0
1.0,16384.0,1.0,1.0,16384.0,196608.0,0.0833333333333333,1.0,0.25,0.25,0.0,0.0,1.0,15.75,6.8,0.0,0.001,0.1013599999999999,0.0098658247829518,0
1.0,16384.0,1.0,1.0,16384.0,196608.0,0.0833333333333333,1.0,0.25,0.25,1.0,0.0,1.0,15.75,6.8,0.0,0.001,0.11424,0.0087535014005602,0
1.0,16384.0,1.0,2.0,32768.0,196608.0,0.1666666666666666,1.0,1.0,1.0,0.0,0.0,1.0,15.75,6.8,0.0,0.001,0.094,0.0106382978723404,0
1.0,16384.0,1.0,2.0,32768.0,196608.0,0.1666666666666666,1.0,1.0,1.0,1.0,0.0,1.0,15.75,6.8,0.0,0.001,0.0920799999999999,0.0108601216333622,0
1.0,16384.0,1.0,2.0,32768.0,196608.0,0.1666666666666666,1.0,0.5,0.5,0.0,0.0,1.0,15.75,6.8,0.0,0.001,0.0983599999999999,0.0101667344448963,0
1.0,16384.0,1.0,2.0,32768.0,196608.0,0.1666666666666666,1.0,0.5,0.5,1.0,0.0,1.0,15.75,6.8,0.0,0.001,0.09712,0.0102965403624382,0
1.0,16384.0,1.0,2.0,32768.0,196608.0,0.1666666666666666,1.0,0.25,0.25,0.0,0.0,1.0,15.75,6.8,0.0,0.001,0.1011199999999999,0.0098892405063291,0
1.0,16384.0,1.0,2.0,32768.0,196608.0,0.1666666666666666,1.0,0.25,0.25,1.0,0.0,1.0,15.75,6.8,0.0,0.001,0.1139599999999999,0.0087750087750087,0
1.0,16384.0,1.0,4.0,65536.0,196608.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0,15.75,6.8,0.0,0.0018724571428571,0.09272,0.0201947491680019,0
1.0,16384.0,1.0,4.0,65536.0,196608.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,1.0,15.75,6.8,0.0,0.000195,0.09336,0.0020886889460154,0
1.0,16384.0,1.0,4.0,65536.0,196608.0,0.3333333333333333,1.0,0.5,0.5,0.0,0.0,1.0,15.75,6.8,0.0,0.000195,0.09804,0.0019889840881272,0
1.0,16384.0,1.0,4.0,65536.0,196608.0,0.3333333333333333,1.0,0.5,0.5,1.0,0.0,1.0,15.75,6.8,0.0,0.000195,0.0949199999999999,0.0020543615676359,0
1.0,16384.0,1.0,4.0,65536.0,196608.0,0.3333333333333333,1.0,0.25,0.25,0.0,0.0,1.0,15.75,6.8,0.0,0.000244,0.0978,0.0024948875255623,0
1.0,16384.0,1.0,4.0,65536.0,196608.0,0.3333333333333333,1.0,0.25,0.25,1.0,0.0,1.0,15.75,6.8,0.0,0.0018724571428571,0.115,0.0162822360248447,0
1.0,16384.0,1.0,8.0,131072.0,196608.0,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,1.0,15.75,6.8,0.0,0.000195,0.09492,0.0020543615676359,0
1.0,16384.0,1.0,8.0,131072.0,196608.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,1.0,15.75,6.8,0.0,0.0037449142857142,0.10596,0.0353427169282208,0
1.0,16384.0,1.0,8.0,131072.0,196608.0,0.6666666666666666,1.0,0.5,0.5,0.0,0.0,1.0,15.75,6.8,0.0,0.0037449142857142,0.0974,0.0384488119683191,0
1.0,16384.0,1.0,8.0,131072.0,196608.0,0.6666666666666666,1.0,0.5,0.5,1.0,0.0,1.0,15.75,6.8,0.0,0.0037449142857142,0.09576,0.0391072920396228,0
1.0,16384.0,1.0,8.0,131072.0,196608.0,0.6666666666666666,1.0,0.25,0.25,0.0,0.0,1.0,15.75,6.8,0.0,0.0037449142857142,0.09824,0.0381200558399255,0
1.0,16384.0,1.0,8.0,131072.0,196608.0,0.6666666666666666,1.0,0.25,0.25,1.0,0.0,1.0,15.75,6.8,0.0,0.0037449142857142,0.1149599999999999,0.0325758027636942,0
1.0,16384.0,1.0,16.0,262144.0,196608.0,1.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0,15.75,6.8,0.0,0.000195,0.0925199999999999,0.0021076523994811,0
1.0,16384.0,1.0,16.0,262144.0,196608.0,1.3333333333333333,1.0,1.0,1.0,1.0,0.0,1.0,15.75,6.8,0.0,0.000195,0.09776,0.0019946808510638,0
1.0,16384.0,1.0,16.0,262144.0,196608.0,1.3333333333333333,1.0,0.5,0.5,0.0,0.0,1.0,15.75,6.8,0.0,0.0074898285714285,0.09724,0.0770241523182699,0
1.0,16384.0,1.0,16.0,262144.0,196608.0,1.3333333333333333,1.0,0.5,0.5,1.0,0.0,1.0,15.75,6.8,0.0,0.0074898285714285,0.09732,0.0769608361223651,0
1.0,16384.0,1.0,16.0,262144.0,196608.0,1.3333333333333333,1.0,0.25,0.25,0.0,0.0,1.0,15.75,6.8,0.0,0.0074898285714285,0.09844,0.0760852150693678,0
1.0,16384.0,1.0,16.0,262144.0,196608.0,1.3333333333333333,1.0,0.25,0.25,1.0,0.0,1.0,15.75,6.8,0.0,0.0074898285714285,0.1143199999999999,0.065516345096471,0
1.0,16384.0,1.0,32.0,524288.0,196608.0,2.6666666666666665,1.0,1.0,1.0,0.0,0.0,1.0,15.75,6.8,0.0,0.000195,0.09316,0.0020931730356376,0
1.0,16384.0,1.0,32.0,524288.0,196608.0,2.6666666666666665,1.0,1.0,1.0,1.0,0.0,1.0,15.75,6.8,0.0,0.000195,0.0935599999999999,0.0020842240273621,0
1.0,16384.0,1.0,32.0,524288.0,196608.0,2.6666666666666665,1.0,0.5,0.5,0.0,0.0,1.0,15.75,6.8,0.0,0.0149796571428571,0.09648,0.1552617863065624,0
1.0,16384.0,1.0,32.0,524288.0,196608.0,2.6666666666666665,1.0,0.5,0.5,1.0,0.0,1.0,15.75,6.8,0.0,0.0149796571428571,0.0967199999999999,0.1548765213281342,0
1.0,16384.0,1.0,32.0,524288.0,196608.0,2.6666666666666665,1.0,0.25,0.25,0.0,0.0,1.0,15.75,6.8,0.0,0.0149796571428571,0.099,0.1513096681096681,0
1.0,16384.0,1.0,32.0,524288.0,196608.0,2.6666666666666665,1.0,0.25,0.25,1.0,0.0,1.0,15.75,6.8,0.0,0.0149796571428571,0.11528,0.1299415088728066,0
1.0,65536.0,1.0,1.0,65536.0,786432.0,0.0833333333333333,1.0,1.0,1.0,0.0,0.0,1.0,15.75,6.8,0.0,0.0018724571428571,0.21672,0.0086399831250329,0
1.0,65536.0,1.0,1.0,65536.0,786432.0,0.0833333333333333,1.0,1.0,1.0,1.0,0.0,1.0,15.75,6.8,0.0,0.0018724571428571,0.21896,0.0085515945508638,0
1.0,65536.0,1.0,1.0,65536.0,786432.0,0.0833333333333333,1.0,0.5,0.5,0.0,0.0,1.0,15.75,6.8,0.0,0.0018724571428571,0.2370799999999999,0.0078979970594615,0
1.0,65536.0,1.0,1.0,65536.0,786432.0,0.0833333333333333,1.0,0.5,0.5,1.0,0.0,1.0,15.75,6.8,0.0,0.0018724571428571,0.22628,0.0082749564382938,0
1.0,65536.0,1.0,1.0,65536.0,786432.0,0.0833333333333333,1.0,0.25,0.25,0.0,0.0,1.0,15.75,6.8,0.0,0.0018724571428571,0.23164,0.0080834792905247,0
